petal.width	variety
4.3	Virginica
2.7	Setosa
1.9	Setosa
4.0	Versicolor
4.3	Setosa
2.2	Setosa
5.5	Versicolor
6.5	Virginica
1.2	Setosa
4.8	Versicolor
1.0	Versicolor
5.2	Virginica
4.7	Versicolor
4.8	Versicolor
3.8	Versicolor
6.8	Virginica
4.5	Setosa
3.2	Virginica
2.0	Virginica
3.4	Versicolor
2.9	Versicolor
4.5	Virginica
2.8	Versicolor
2.7	Setosa
6.0	Versicolor
4.7	Versicolor
3.2	Setosa
4.4	Versicolor
1.7	Setosa
6.0	Versicolor
2.6	Virginica
3.3	Setosa
4.0	Virginica
0.2	Setosa
5.3	Virginica
1.3	Setosa
3.3	Virginica
2.7	Setosa
3.3	Virginica
4.4	Versicolor
3.4	Setosa
3.2	Setosa
6.1	Virginica
5.1	Versicolor
4.8	Virginica
