sepal.length	sepal.width	petal.length	variety
9.5	3.7	7.5	Versicolor
6.3	4.3	8.2	Versicolor
9.0	7.3	1.4	Setosa
8.2	5.3	7.2	Virginica
5.9	7.7	5.8	Setosa
5.5	6.9	3.7	Versicolor
8.2	4.0	3.5	Setosa
7.2	7.9	4.4	Setosa
8.6	5.5	3.5	Versicolor
9.7	4.0	9.8	Virginica
9.0	4.2	2.9	Setosa
6.0	6.2	9.6	Versicolor
4.8	5.9	6.4	Setosa
8.5	4.5	7.3	Virginica
7.2	6.3	9.7	Virginica
6.5	6.0	10.3	Virginica
6.1	3.8	5.7	Setosa
5.8	4.1	4.5	Versicolor
5.1	7.5	4.4	Setosa
8.5	4.0	6.2	Virginica
7.8	5.1	1.6	Setosa
6.0	6.5	5.1	Setosa
9.3	5.0	8.5	Virginica
9.6	3.5	9.0	Versicolor
9.6	3.8	6.2	Versicolor
4.9	6.5	5.5	Virginica
10.2	3.8	6.7	Virginica
9.4	6.9	2.3	Setosa
5.6	6.9	4.9	Setosa
9.8	4.2	5.6	Versicolor
8.0	3.2	8.0	Virginica
8.6	3.9	6.6	Versicolor
6.2	4.6	4.5	Versicolor
8.7	2.5	9.5	Virginica
7.0	5.8	6.8	Versicolor
6.6	4.5	7.6	Versicolor
10.4	4.4	7.8	Versicolor
7.9	5.3	6.1	Virginica
6.7	5.1	6.4	Versicolor
10.0	5.0	4.3	Setosa
7.1	3.8	5.5	Setosa
10.3	3.3	5.4	Versicolor
9.3	4.7	6.4	Virginica
7.2	4.3	5.5	Versicolor
8.9	6.0	8.5	Versicolor
