petal.length	variety
7.7	Versicolor
5.0	Versicolor
6.0	Virginica
5.7	Virginica
4.1	Setosa
4.1	Versicolor
4.8	Setosa
5.5	Virginica
7.3	Virginica
5.8	Setosa
1.7	Setosa
6.1	Versicolor
5.1	Versicolor
5.6	Versicolor
5.9	Virginica
6.7	Virginica
6.9	Versicolor
8.9	Virginica
9.1	Virginica
4.3	Versicolor
6.5	Virginica
4.5	Versicolor
6.1	Virginica
7.6	Virginica
5.5	Versicolor
6.4	Virginica
5.9	Setosa
6.8	Versicolor
6.0	Versicolor
5.9	Virginica
5.9	Setosa
2.0	Setosa
1.9	Setosa
5.1	Virginica
1.6	Setosa
4.2	Setosa
5.6	Setosa
8.2	Versicolor
10.3	Virginica
9.6	Virginica
7.5	Versicolor
8.0	Versicolor
6.4	Virginica
2.4	Setosa
5.9	Setosa
