sepal.length	sepal.width	variety
5.8	6.7	Virginica
7.5	5.8	Setosa
6.7	6.8	Versicolor
8.4	5.4	Setosa
9.2	6.4	Setosa
8.6	4.1	Setosa
6.5	3.9	Versicolor
8.6	7.3	Versicolor
5.6	3.3	Virginica
7.5	5.7	Versicolor
10.2	4.3	Virginica
9.7	6.5	Setosa
7.4	3.9	Setosa
10.8	7.7	Virginica
6.5	6.6	Setosa
7.8	7.0	Setosa
5.4	7.9	Setosa
4.4	3.2	Setosa
6.2	7.2	Setosa
8.4	6.1	Versicolor
9.6	4.5	Virginica
7.4	6.3	Virginica
8.4	3.2	Versicolor
10.4	7.0	Virginica
6.1	6.4	Setosa
9.9	4.0	Versicolor
7.2	6.6	Virginica
9.7	7.3	Setosa
8.8	5.5	Versicolor
7.6	5.8	Versicolor
7.4	3.6	Virginica
9.5	4.2	Virginica
10.0	5.0	Virginica
9.7	3.5	Virginica
10.3	4.5	Virginica
6.9	5.0	Virginica
9.6	5.8	Setosa
6.2	3.4	Versicolor
9.7	6.1	Virginica
8.5	4.7	Setosa
11.1	3.5	Virginica
9.5	4.9	Versicolor
7.5	3.5	Setosa
8.9	2.8	Virginica
7.0	5.0	Setosa
