sepal.length	sepal.width	variety
10.7	2.2	Versicolor
7.3	5.8	Versicolor
7.2	3.5	Versicolor
8.7	4.0	Virginica
9.3	7.2	Versicolor
10.6	6.8	Versicolor
7.1	6.5	Versicolor
9.6	6.9	Versicolor
9.0	6.0	Virginica
5.7	4.2	Setosa
10.2	7.1	Versicolor
9.1	4.0	Versicolor
10.2	4.5	Virginica
7.8	3.0	Setosa
10.0	4.1	Versicolor
5.8	5.0	Setosa
7.3	6.2	Versicolor
11.7	4.5	Virginica
7.9	5.0	Versicolor
7.9	6.5	Setosa
11.7	8.1	Virginica
10.5	7.7	Virginica
9.1	7.7	Setosa
6.5	7.0	Virginica
7.8	3.4	Setosa
9.2	6.4	Setosa
8.3	7.0	Versicolor
5.5	5.9	Versicolor
5.8	7.6	Setosa
10.7	5.8	Virginica
7.5	6.2	Setosa
9.2	5.3	Versicolor
5.2	7.0	Setosa
9.6	6.0	Setosa
8.4	6.3	Virginica
7.6	6.8	Virginica
7.9	4.7	Virginica
8.2	7.7	Virginica
6.4	5.4	Versicolor
6.2	5.5	Virginica
7.2	6.6	Virginica
6.6	3.0	Virginica
7.7	5.3	Virginica
6.5	4.8	Versicolor
10.1	3.5	Versicolor
