sepal.length	sepal.width	variety
5.9	7.2	Setosa
8.6	7.3	Setosa
10.4	4.8	Virginica
7.2	5.9	Versicolor
10.2	5.5	Virginica
7.8	3.7	Versicolor
10.0	2.9	Versicolor
6.6	6.9	Setosa
9.2	4.9	Virginica
9.2	5.2	Setosa
8.4	4.9	Versicolor
10.4	3.5	Versicolor
7.2	6.7	Versicolor
6.1	5.6	Setosa
11.2	5.5	Virginica
9.1	5.5	Versicolor
6.8	7.0	Setosa
4.6	5.1	Setosa
6.9	3.1	Setosa
9.2	5.1	Versicolor
10.1	6.7	Versicolor
7.9	4.9	Versicolor
7.4	6.2	Versicolor
6.7	4.5	Versicolor
6.4	6.9	Setosa
7.6	6.5	Setosa
6.3	3.8	Virginica
11.0	5.0	Virginica
9.3	3.7	Setosa
8.2	7.9	Setosa
9.0	3.3	Versicolor
8.8	2.8	Versicolor
6.3	6.3	Versicolor
6.5	3.8	Versicolor
6.1	7.2	Setosa
7.2	5.9	Setosa
9.9	5.9	Setosa
10.0	3.6	Versicolor
6.4	3.5	Setosa
7.1	7.4	Setosa
7.3	2.7	Virginica
8.9	2.9	Setosa
6.6	6.2	Setosa
7.9	7.3	Virginica
9.1	6.5	Virginica
