petal.length	variety
7.4	Versicolor
5.0	Versicolor
7.5	Versicolor
6.3	Virginica
8.0	Virginica
9.1	Versicolor
5.5	Versicolor
6.1	Setosa
5.1	Versicolor
6.5	Versicolor
4.4	Setosa
5.4	Versicolor
5.6	Setosa
7.5	Virginica
6.4	Virginica
6.0	Virginica
3.4	Setosa
7.1	Versicolor
6.8	Versicolor
7.1	Virginica
1.9	Setosa
9.6	Virginica
6.6	Versicolor
2.5	Setosa
7.3	Virginica
3.2	Setosa
8.2	Versicolor
5.1	Virginica
5.8	Versicolor
6.8	Versicolor
8.1	Virginica
1.4	Setosa
6.9	Virginica
4.9	Virginica
4.8	Setosa
2.0	Setosa
7.6	Versicolor
5.6	Versicolor
3.9	Setosa
1.3	Setosa
5.6	Virginica
8.4	Versicolor
8.0	Versicolor
6.0	Versicolor
10.5	Virginica
