petal.length	variety
4.5	Versicolor
8.4	Virginica
7.2	Virginica
6.0	Versicolor
10.0	Virginica
10.0	Virginica
6.1	Versicolor
6.1	Virginica
5.7	Virginica
3.1	Setosa
8.2	Versicolor
6.0	Versicolor
5.3	Versicolor
1.3	Setosa
7.7	Virginica
1.6	Setosa
7.1	Versicolor
5.0	Setosa
6.9	Virginica
8.9	Versicolor
6.5	Versicolor
6.5	Virginica
4.6	Setosa
6.2	Versicolor
2.4	Setosa
9.3	Versicolor
7.6	Versicolor
2.0	Setosa
6.8	Virginica
7.7	Versicolor
3.4	Setosa
5.0	Virginica
8.8	Virginica
3.4	Setosa
6.4	Virginica
8.1	Virginica
3.4	Setosa
9.5	Versicolor
6.0	Versicolor
5.3	Virginica
3.8	Versicolor
6.3	Versicolor
5.6	Versicolor
7.9	Virginica
5.2	Setosa
