petal.length	variety
1.9	Setosa
4.8	Versicolor
10.1	Virginica
8.1	Virginica
4.0	Setosa
3.1	Setosa
8.1	Virginica
5.9	Setosa
7.2	Versicolor
6.1	Virginica
4.0	Setosa
3.0	Setosa
7.0	Versicolor
5.6	Virginica
7.9	Versicolor
6.0	Setosa
9.3	Virginica
7.6	Virginica
3.9	Setosa
6.1	Setosa
7.3	Virginica
8.5	Versicolor
10.7	Virginica
6.0	Setosa
5.1	Setosa
7.5	Virginica
2.2	Setosa
5.3	Setosa
6.9	Virginica
5.4	Virginica
6.5	Versicolor
6.9	Versicolor
8.1	Versicolor
4.8	Versicolor
5.7	Setosa
6.1	Setosa
7.6	Virginica
6.2	Setosa
7.0	Virginica
5.7	Versicolor
8.1	Virginica
6.4	Versicolor
3.9	Setosa
7.0	Virginica
5.7	Versicolor
