sepal.width	petal.length	petal.width	variety
3.1	7.2	2.0	Versicolor
5.5	6.0	3.6	Versicolor
4.5	6.0	3.3	Versicolor
3.5	9.6	4.8	Virginica
7.6	1.9	2.2	Setosa
8.9	3.0	4.4	Setosa
5.8	7.2	6.0	Virginica
3.3	9.3	6.3	Virginica
7.3	8.0	3.8	Versicolor
6.4	4.2	3.0	Versicolor
3.9	4.0	3.2	Setosa
6.8	2.9	4.7	Setosa
4.8	11.2	2.7	Virginica
7.9	8.6	5.9	Virginica
5.3	5.7	3.6	Virginica
5.7	7.3	6.3	Versicolor
5.0	6.3	5.7	Virginica
7.2	9.9	5.3	Virginica
5.9	5.0	3.6	Versicolor
5.5	7.9	6.1	Virginica
2.8	6.8	3.0	Versicolor
3.9	6.1	3.7	Setosa
7.5	8.2	2.8	Virginica
5.9	6.3	2.3	Versicolor
3.7	7.7	4.8	Virginica
4.0	3.5	0.2	Setosa
5.7	8.4	4.9	Versicolor
3.6	7.6	2.9	Virginica
6.9	10.3	6.3	Virginica
6.0	2.9	2.8	Setosa
3.1	7.5	5.8	Virginica
4.8	1.8	2.8	Setosa
5.5	9.7	6.0	Virginica
3.8	8.9	3.3	Versicolor
5.0	4.7	3.2	Setosa
5.5	3.4	4.3	Setosa
3.8	3.6	2.7	Setosa
5.7	8.1	3.5	Versicolor
3.4	8.1	3.8	Versicolor
4.5	8.2	3.0	Versicolor
3.4	1.4	1.7	Setosa
3.5	6.5	3.4	Virginica
4.3	7.4	4.0	Virginica
6.7	8.0	2.0	Versicolor
7.8	5.7	1.5	Setosa
