sepal.width	petal.length	petal.width	variety
5.6	3.0	2.6	Setosa
4.4	5.4	0.2	Setosa
4.5	5.0	6.5	Virginica
6.3	8.7	2.7	Versicolor
6.4	1.5	3.2	Setosa
4.1	6.7	6.0	Versicolor
4.2	8.8	5.8	Virginica
2.4	4.3	1.6	Versicolor
6.5	8.1	4.8	Virginica
6.8	1.7	5.0	Setosa
7.2	6.0	4.7	Setosa
7.1	2.4	3.7	Setosa
5.8	4.5	5.3	Versicolor
4.3	3.4	2.4	Setosa
4.8	5.9	3.3	Versicolor
4.9	6.3	5.5	Versicolor
7.3	4.0	5.3	Versicolor
3.2	8.3	5.4	Virginica
6.5	2.1	1.1	Setosa
3.8	6.7	3.2	Virginica
5.0	2.8	2.2	Setosa
4.0	3.3	2.8	Setosa
5.2	5.6	0.7	Setosa
8.2	3.5	0.9	Setosa
7.7	6.3	6.3	Versicolor
7.7	3.7	2.7	Setosa
3.2	6.5	2.5	Versicolor
7.8	9.5	2.5	Virginica
6.9	7.1	2.3	Versicolor
7.6	2.6	1.2	Setosa
6.5	8.3	3.1	Virginica
6.4	2.5	4.9	Setosa
5.0	4.5	1.0	Versicolor
6.9	6.2	1.9	Versicolor
4.3	6.9	3.0	Virginica
5.3	8.2	3.1	Virginica
5.2	3.9	3.7	Setosa
7.3	5.1	1.5	Versicolor
6.6	7.4	3.9	Versicolor
3.7	7.6	5.0	Virginica
3.1	7.1	3.3	Virginica
6.5	2.6	4.7	Setosa
5.0	9.3	4.8	Virginica
7.0	10.6	3.6	Virginica
5.5	8.4	2.3	Virginica
