petal.length	petal.width	variety
6.0	5.3	Versicolor
4.1	2.2	Setosa
6.6	5.4	Virginica
6.8	5.5	Versicolor
1.8	0.9	Setosa
7.6	4.8	Versicolor
8.1	3.0	Versicolor
7.7	5.6	Versicolor
11.1	6.1	Virginica
5.2	5.5	Versicolor
4.1	3.4	Setosa
2.2	1.0	Setosa
1.9	1.7	Setosa
5.9	4.8	Virginica
8.5	2.5	Virginica
5.3	5.8	Virginica
2.2	3.2	Setosa
7.4	5.8	Virginica
5.3	5.6	Versicolor
4.0	3.7	Setosa
4.1	1.7	Setosa
7.9	4.0	Virginica
10.0	4.3	Virginica
5.7	4.3	Virginica
4.2	4.2	Setosa
2.4	1.7	Setosa
3.5	5.1	Versicolor
1.6	2.6	Setosa
4.0	3.2	Setosa
5.5	2.0	Versicolor
6.5	5.9	Virginica
8.7	2.6	Virginica
5.5	2.5	Versicolor
4.9	3.1	Versicolor
8.6	3.4	Virginica
7.9	5.9	Versicolor
8.4	2.8	Virginica
8.7	4.4	Versicolor
5.3	2.3	Setosa
7.5	6.0	Versicolor
3.9	3.6	Setosa
6.5	1.7	Virginica
3.0	1.6	Setosa
5.1	4.8	Virginica
6.5	5.5	Versicolor
