petal.length	petal.width	variety
4.6	2.3	Versicolor
5.8	5.8	Versicolor
5.8	1.7	Setosa
7.0	2.5	Versicolor
6.3	3.3	Versicolor
8.1	1.9	Virginica
7.5	4.3	Virginica
9.8	1.8	Virginica
7.0	5.0	Versicolor
7.9	4.9	Versicolor
6.0	1.6	Versicolor
4.3	1.4	Setosa
7.4	2.5	Virginica
6.4	4.8	Virginica
6.6	5.8	Virginica
7.4	1.9	Versicolor
5.0	2.5	Versicolor
7.0	1.2	Versicolor
6.9	2.6	Versicolor
9.3	3.8	Virginica
9.6	5.9	Virginica
6.7	5.5	Virginica
7.1	5.3	Versicolor
6.6	3.3	Versicolor
7.2	6.5	Virginica
4.5	5.6	Versicolor
4.4	0.2	Setosa
5.0	5.0	Versicolor
8.7	5.8	Virginica
3.8	2.2	Setosa
5.5	2.3	Versicolor
5.3	2.3	Setosa
7.4	5.5	Versicolor
8.4	4.6	Virginica
9.6	6.1	Versicolor
3.3	2.2	Setosa
4.4	1.8	Versicolor
5.0	0.4	Setosa
4.5	0.2	Setosa
4.2	0.2	Setosa
7.7	3.2	Versicolor
6.7	1.8	Versicolor
5.6	3.0	Virginica
3.4	4.4	Setosa
8.1	2.9	Virginica
