sepal.width	petal.length	variety
6.1	9.4	Versicolor
5.5	8.5	Virginica
5.3	10.7	Virginica
5.6	10.6	Virginica
4.4	5.3	Setosa
7.7	1.4	Setosa
5.3	5.5	Versicolor
3.8	7.1	Versicolor
3.3	7.2	Virginica
5.7	5.3	Setosa
3.7	4.2	Versicolor
4.5	5.1	Setosa
5.9	2.5	Setosa
6.6	4.1	Setosa
5.9	2.5	Setosa
6.6	5.5	Setosa
6.3	4.9	Versicolor
8.0	5.8	Setosa
7.9	6.1	Virginica
6.3	9.6	Virginica
7.0	5.8	Virginica
6.2	7.9	Versicolor
4.3	5.9	Setosa
3.9	2.4	Setosa
2.4	8.3	Versicolor
6.6	4.5	Versicolor
4.0	5.7	Versicolor
4.0	7.2	Versicolor
4.4	8.5	Versicolor
7.1	5.0	Versicolor
3.0	2.4	Setosa
5.7	5.3	Setosa
4.2	1.5	Setosa
3.1	7.9	Versicolor
4.5	9.6	Virginica
5.3	2.4	Setosa
4.9	5.2	Setosa
5.5	4.5	Setosa
7.3	5.5	Versicolor
6.5	1.8	Setosa
4.0	7.4	Versicolor
2.7	6.8	Virginica
3.2	1.9	Setosa
6.2	4.0	Setosa
6.7	8.6	Versicolor
