sepal.width	petal.length	variety
5.2	6.3	Virginica
7.1	5.5	Virginica
4.2	4.0	Setosa
3.6	2.4	Setosa
6.5	9.5	Versicolor
5.0	9.2	Virginica
7.6	6.1	Virginica
3.2	8.1	Virginica
7.5	3.6	Setosa
7.5	6.6	Virginica
5.5	5.0	Versicolor
5.6	6.5	Versicolor
6.9	5.4	Setosa
7.5	8.3	Virginica
3.5	1.9	Setosa
7.6	2.5	Setosa
7.6	8.4	Virginica
6.5	5.4	Versicolor
4.0	7.1	Virginica
4.3	6.4	Setosa
6.5	9.8	Virginica
4.2	5.9	Virginica
3.9	7.1	Versicolor
5.0	5.4	Setosa
2.3	8.0	Versicolor
6.0	9.5	Virginica
6.2	5.1	Setosa
4.9	3.3	Versicolor
6.9	7.7	Versicolor
5.3	8.4	Versicolor
4.1	4.9	Versicolor
2.9	4.8	Versicolor
4.3	8.6	Virginica
6.5	2.1	Setosa
6.8	6.5	Versicolor
7.0	4.8	Setosa
4.0	1.9	Setosa
3.1	5.1	Setosa
4.4	1.6	Setosa
2.8	8.1	Virginica
7.4	8.6	Virginica
6.3	5.2	Setosa
6.2	5.0	Setosa
2.7	5.0	Virginica
2.8	8.6	Virginica
