sepal.length	sepal.width	variety
6.7	6.0	Virginica
10.3	5.7	Virginica
7.9	6.2	Setosa
9.5	6.0	Virginica
6.4	2.8	Virginica
7.0	6.4	Versicolor
9.7	4.8	Versicolor
7.2	7.2	Setosa
5.4	4.6	Setosa
9.0	5.9	Setosa
9.8	6.4	Virginica
7.1	7.5	Versicolor
9.5	3.6	Setosa
6.8	7.0	Setosa
7.4	4.8	Virginica
9.8	7.5	Virginica
7.9	4.5	Versicolor
8.7	4.1	Virginica
5.6	6.8	Virginica
5.4	4.4	Setosa
6.6	4.7	Versicolor
7.8	4.2	Versicolor
6.8	4.4	Setosa
6.3	7.0	Setosa
5.5	3.8	Setosa
9.3	3.9	Virginica
8.1	7.4	Versicolor
8.0	3.8	Setosa
8.0	6.9	Versicolor
6.7	7.0	Versicolor
9.6	5.7	Setosa
9.2	4.1	Virginica
7.2	5.5	Virginica
4.9	2.4	Versicolor
8.2	7.6	Virginica
6.3	4.8	Versicolor
8.4	5.2	Versicolor
5.9	4.2	Versicolor
8.7	3.3	Versicolor
6.2	4.1	Setosa
10.7	7.3	Virginica
6.4	6.6	Setosa
6.0	7.0	Setosa
9.7	4.0	Versicolor
10.7	4.2	Virginica
