sepal.length	sepal.width	variety
9.8	3.7	Versicolor
6.9	4.7	Virginica
7.3	2.5	Versicolor
8.0	8.2	Setosa
6.1	7.1	Setosa
9.4	5.3	Virginica
9.5	3.9	Setosa
6.1	6.3	Setosa
5.2	7.7	Setosa
4.9	6.4	Setosa
5.7	4.9	Versicolor
7.3	6.6	Setosa
6.2	5.0	Versicolor
9.8	4.4	Virginica
7.0	6.3	Setosa
5.9	5.0	Versicolor
5.1	4.9	Setosa
7.1	7.0	Versicolor
8.0	4.0	Virginica
6.8	4.4	Virginica
11.0	5.0	Virginica
8.8	6.4	Setosa
9.4	5.0	Setosa
8.0	5.2	Virginica
7.8	6.5	Setosa
8.3	4.8	Versicolor
9.2	6.6	Virginica
7.7	4.0	Virginica
7.4	6.4	Setosa
5.5	5.5	Versicolor
8.5	4.6	Setosa
7.7	7.0	Virginica
11.6	6.5	Virginica
10.9	3.8	Virginica
5.6	3.9	Setosa
10.4	2.8	Virginica
8.9	3.6	Virginica
5.1	3.0	Versicolor
5.3	7.4	Setosa
9.9	7.6	Virginica
9.7	6.6	Versicolor
7.3	3.1	Versicolor
10.2	8.3	Setosa
5.7	5.2	Versicolor
5.5	7.0	Setosa
