sepal.length	sepal.width	variety
7.0	6.0	Virginica
7.1	4.8	Setosa
5.9	6.5	Versicolor
5.6	4.7	Setosa
8.0	7.9	Versicolor
9.6	5.8	Virginica
6.1	7.1	Virginica
9.9	4.1	Versicolor
10.3	4.3	Versicolor
9.3	3.2	Versicolor
9.8	8.2	Setosa
6.7	3.5	Versicolor
7.7	4.5	Virginica
8.2	6.0	Virginica
10.8	4.5	Virginica
8.0	4.9	Setosa
10.8	3.3	Virginica
7.5	5.8	Versicolor
5.4	6.1	Setosa
7.2	5.7	Virginica
9.0	3.8	Setosa
10.0	4.5	Virginica
9.1	7.5	Virginica
9.9	6.4	Setosa
9.8	6.5	Setosa
7.7	3.1	Versicolor
10.7	7.9	Virginica
8.2	6.3	Versicolor
4.9	3.0	Virginica
8.3	6.1	Versicolor
7.4	5.5	Setosa
6.5	3.9	Setosa
6.3	6.5	Virginica
6.8	2.9	Virginica
11.2	6.0	Virginica
10.7	2.9	Versicolor
9.9	7.5	Virginica
10.1	7.5	Versicolor
6.7	7.3	Virginica
9.0	5.2	Setosa
9.9	4.6	Virginica
8.1	4.8	Setosa
7.5	3.5	Virginica
8.8	7.9	Setosa
5.7	5.0	Setosa
