sepal.length	sepal.width	variety
10.2	3.1	Versicolor
6.3	4.2	Versicolor
5.1	3.8	Setosa
7.1	4.8	Versicolor
8.3	4.8	Virginica
9.7	6.0	Virginica
7.5	4.9	Setosa
9.5	7.0	Setosa
9.5	5.2	Versicolor
9.9	7.2	Versicolor
5.1	3.5	Setosa
8.4	3.7	Virginica
5.8	5.7	Virginica
7.6	5.0	Versicolor
6.8	4.7	Virginica
7.3	7.7	Setosa
8.2	7.1	Virginica
8.7	7.3	Virginica
8.7	2.8	Versicolor
8.3	5.2	Virginica
11.4	5.8	Virginica
5.6	3.8	Virginica
11.2	7.5	Virginica
10.0	4.2	Versicolor
9.0	3.0	Virginica
10.0	7.1	Versicolor
5.4	5.0	Virginica
8.9	7.9	Setosa
8.8	3.2	Versicolor
7.1	7.8	Setosa
4.6	3.9	Setosa
11.7	4.6	Virginica
5.5	6.3	Setosa
6.8	2.3	Versicolor
8.3	6.3	Virginica
9.8	6.8	Versicolor
5.4	6.4	Setosa
10.4	3.7	Virginica
6.9	7.1	Setosa
6.3	5.5	Setosa
7.7	3.6	Virginica
5.5	2.3	Versicolor
8.9	6.5	Setosa
8.7	4.6	Versicolor
6.1	2.9	Versicolor
