sepal.length	sepal.width	variety
8.4	3.5	Setosa
7.3	3.0	Virginica
8.8	8.5	Setosa
6.2	3.3	Virginica
6.6	4.5	Virginica
7.5	3.9	Versicolor
9.7	4.6	Virginica
7.4	4.1	Setosa
6.1	3.5	Versicolor
6.8	4.3	Versicolor
7.9	3.6	Virginica
8.9	5.5	Versicolor
8.0	2.3	Versicolor
7.3	5.0	Virginica
6.1	7.2	Versicolor
5.5	3.1	Versicolor
8.0	7.2	Versicolor
9.1	7.8	Setosa
7.5	5.7	Versicolor
6.3	5.5	Setosa
9.1	6.3	Versicolor
5.7	5.9	Setosa
7.0	3.2	Setosa
8.9	5.3	Virginica
7.6	7.5	Versicolor
6.9	3.6	Virginica
8.3	5.2	Virginica
10.3	2.8	Versicolor
6.5	5.2	Virginica
9.7	5.1	Setosa
7.4	4.2	Versicolor
6.1	6.3	Versicolor
7.8	6.2	Virginica
8.7	8.0	Setosa
9.5	5.4	Versicolor
6.6	6.8	Virginica
6.6	8.2	Setosa
6.5	4.9	Setosa
6.9	4.9	Setosa
8.1	3.5	Versicolor
9.7	3.1	Versicolor
8.6	7.5	Setosa
9.0	5.2	Setosa
10.8	4.9	Virginica
7.3	6.4	Virginica
