sepal.length	variety
6.0	Setosa
6.8	Virginica
8.7	Versicolor
8.6	Setosa
9.5	Versicolor
8.7	Virginica
7.9	Setosa
10.7	Virginica
5.5	Setosa
10.8	Versicolor
5.9	Versicolor
7.6	Versicolor
11.5	Versicolor
9.4	Virginica
10.1	Versicolor
5.6	Setosa
7.8	Versicolor
6.7	Virginica
9.2	Setosa
7.2	Versicolor
9.2	Versicolor
9.3	Versicolor
10.0	Versicolor
6.5	Setosa
5.6	Setosa
10.0	Versicolor
4.8	Setosa
5.5	Setosa
10.5	Virginica
8.9	Virginica
7.6	Versicolor
5.4	Versicolor
6.4	Setosa
7.4	Setosa
9.3	Virginica
8.3	Versicolor
7.4	Virginica
9.3	Virginica
11.3	Virginica
8.2	Versicolor
10.7	Virginica
7.1	Versicolor
10.7	Virginica
6.5	Setosa
6.5	Setosa
