sepal.length	variety
7.5	Virginica
7.2	Virginica
6.8	Setosa
8.3	Versicolor
9.5	Virginica
6.6	Versicolor
8.9	Virginica
7.8	Virginica
5.2	Setosa
6.6	Virginica
10.0	Virginica
8.8	Versicolor
9.3	Virginica
9.9	Virginica
9.9	Setosa
7.4	Versicolor
9.9	Virginica
6.8	Setosa
6.2	Versicolor
9.2	Versicolor
6.1	Setosa
8.4	Virginica
8.0	Versicolor
9.1	Versicolor
10.3	Versicolor
6.6	Versicolor
5.1	Setosa
9.7	Setosa
9.0	Versicolor
7.8	Setosa
6.1	Versicolor
6.3	Virginica
10.6	Versicolor
6.3	Virginica
9.8	Virginica
9.5	Setosa
8.2	Setosa
10.4	Virginica
8.2	Virginica
8.6	Setosa
5.7	Setosa
10.7	Virginica
7.9	Versicolor
6.8	Virginica
6.5	Setosa
