sepal.length	variety
6.8	Virginica
7.8	Virginica
8.6	Versicolor
8.4	Setosa
6.3	Virginica
6.8	Setosa
6.5	Versicolor
7.3	Setosa
6.5	Setosa
7.7	Virginica
9.1	Setosa
10.9	Virginica
7.6	Setosa
6.6	Versicolor
9.4	Virginica
6.6	Versicolor
7.8	Setosa
7.0	Versicolor
9.7	Versicolor
8.6	Setosa
8.3	Versicolor
7.5	Setosa
8.2	Versicolor
9.6	Setosa
7.1	Versicolor
6.7	Setosa
5.5	Versicolor
10.2	Versicolor
7.1	Versicolor
5.0	Setosa
7.9	Virginica
4.9	Setosa
6.8	Virginica
7.8	Setosa
6.1	Versicolor
8.3	Versicolor
9.1	Versicolor
10.7	Virginica
9.8	Setosa
8.2	Versicolor
9.2	Versicolor
9.5	Versicolor
10.5	Virginica
6.1	Versicolor
7.4	Setosa
