petal.width	variety
6.1	Virginica
2.2	Setosa
6.8	Virginica
2.9	Setosa
4.6	Versicolor
6.3	Virginica
4.5	Versicolor
4.4	Virginica
5.5	Virginica
3.2	Versicolor
4.5	Virginica
4.0	Virginica
4.8	Versicolor
4.9	Versicolor
1.2	Setosa
4.0	Virginica
2.9	Virginica
4.4	Virginica
2.4	Versicolor
3.8	Versicolor
6.6	Virginica
6.3	Virginica
4.5	Versicolor
2.8	Virginica
4.1	Versicolor
2.9	Virginica
2.1	Setosa
2.9	Setosa
0.2	Setosa
2.7	Versicolor
3.8	Versicolor
4.0	Versicolor
4.1	Versicolor
4.8	Versicolor
3.2	Setosa
2.4	Versicolor
6.7	Virginica
4.5	Versicolor
4.6	Setosa
6.3	Virginica
4.2	Setosa
2.8	Virginica
5.5	Versicolor
1.8	Virginica
4.3	Virginica
