sepal.width	variety
4.2	Versicolor
5.0	Versicolor
4.1	Virginica
2.9	Versicolor
6.1	Virginica
6.3	Virginica
6.8	Virginica
6.2	Setosa
4.5	Virginica
4.0	Virginica
7.3	Setosa
5.0	Setosa
6.1	Setosa
6.4	Versicolor
3.5	Setosa
4.2	Versicolor
4.4	Setosa
4.0	Virginica
8.2	Setosa
3.0	Versicolor
6.0	Virginica
7.2	Setosa
7.2	Virginica
7.4	Setosa
5.9	Versicolor
5.8	Virginica
5.2	Setosa
4.4	Versicolor
7.1	Setosa
4.4	Virginica
3.8	Versicolor
3.1	Setosa
6.9	Versicolor
6.6	Setosa
3.2	Setosa
4.1	Virginica
3.4	Setosa
7.2	Virginica
7.8	Setosa
3.9	Virginica
5.2	Virginica
5.0	Versicolor
5.3	Versicolor
7.6	Setosa
4.9	Versicolor
