sepal.width	variety
5.3	Setosa
3.5	Virginica
3.5	Versicolor
7.1	Virginica
5.3	Virginica
4.0	Virginica
2.8	Virginica
5.5	Virginica
5.4	Versicolor
5.7	Virginica
5.5	Versicolor
3.0	Versicolor
5.6	Versicolor
3.5	Virginica
5.0	Versicolor
5.4	Setosa
6.9	Versicolor
6.3	Setosa
6.2	Versicolor
3.0	Virginica
4.3	Versicolor
3.6	Virginica
7.6	Setosa
7.3	Versicolor
6.0	Virginica
5.0	Setosa
3.3	Versicolor
5.9	Versicolor
5.5	Versicolor
8.4	Setosa
6.0	Virginica
4.7	Virginica
7.5	Setosa
6.4	Virginica
3.0	Setosa
5.2	Versicolor
5.4	Setosa
4.6	Virginica
7.9	Setosa
6.2	Virginica
5.6	Virginica
7.7	Setosa
4.4	Setosa
3.9	Setosa
3.7	Versicolor
