sepal.width	variety
3.5	Versicolor
4.2	Virginica
4.5	Setosa
6.2	Virginica
4.0	Versicolor
5.2	Versicolor
5.0	Setosa
3.0	Virginica
3.7	Versicolor
6.0	Versicolor
6.8	Virginica
4.9	Setosa
6.0	Virginica
5.9	Versicolor
6.8	Virginica
7.0	Setosa
4.9	Setosa
5.7	Versicolor
2.6	Versicolor
3.2	Setosa
4.7	Setosa
4.1	Virginica
3.1	Setosa
5.8	Setosa
7.2	Setosa
3.3	Virginica
3.8	Virginica
4.4	Versicolor
6.8	Virginica
2.6	Versicolor
7.2	Versicolor
7.4	Setosa
7.3	Setosa
4.6	Versicolor
3.5	Setosa
4.8	Virginica
6.9	Setosa
5.5	Virginica
3.5	Virginica
6.0	Virginica
3.7	Setosa
6.5	Setosa
6.5	Versicolor
6.9	Versicolor
3.6	Versicolor
