sepal.length	sepal.width	petal.length	petal.width	variety
7.9	7.4	2.3	2.9	Setosa
6.7	6.6	5.4	4.4	Versicolor
7.2	7.0	6.5	6.5	Virginica
6.9	6.0	5.3	4.7	Setosa
8.7	8.9	5.0	0.9	Setosa
9.4	5.2	7.3	1.8	Versicolor
9.0	3.3	7.3	1.5	Versicolor
8.6	5.5	4.9	2.7	Setosa
6.2	4.3	3.2	0.8	Setosa
7.8	4.3	7.7	3.1	Versicolor
9.8	5.7	7.1	1.0	Versicolor
7.6	6.3	8.7	1.7	Versicolor
9.4	6.0	9.0	5.0	Versicolor
8.3	5.3	8.4	4.3	Versicolor
8.6	5.5	5.9	1.1	Versicolor
9.7	6.0	6.6	6.8	Virginica
8.0	4.1	8.4	3.7	Versicolor
7.4	3.5	6.2	2.0	Versicolor
8.2	3.1	10.9	2.3	Virginica
8.5	7.2	5.1	2.5	Virginica
7.4	5.4	3.0	2.9	Setosa
6.8	5.2	9.6	1.9	Virginica
9.5	4.9	5.5	2.2	Setosa
9.1	4.4	4.5	3.2	Setosa
7.6	6.8	7.5	4.3	Versicolor
11.4	5.3	8.4	4.0	Virginica
9.4	3.9	6.8	4.3	Versicolor
10.7	3.2	5.5	2.5	Versicolor
8.1	5.1	4.0	2.7	Setosa
8.8	3.0	1.9	1.3	Setosa
6.6	3.8	5.2	3.0	Setosa
4.8	7.9	5.1	3.2	Setosa
7.3	6.7	7.9	2.2	Versicolor
7.3	4.6	4.6	4.7	Setosa
9.2	3.0	8.5	6.2	Versicolor
6.7	5.6	7.0	4.0	Versicolor
8.9	4.2	2.5	3.7	Setosa
9.1	7.4	6.6	2.8	Versicolor
6.3	5.0	2.1	2.1	Setosa
9.9	4.3	8.6	3.9	Virginica
7.0	2.9	4.7	2.5	Versicolor
5.6	6.5	5.6	1.3	Versicolor
6.3	6.8	9.5	7.0	Virginica
7.7	6.8	10.2	3.7	Virginica
8.4	7.6	8.9	1.5	Versicolor
