sepal.width	petal.length	petal.width	variety
2.6	4.5	3.7	Versicolor
6.5	6.5	6.1	Virginica
5.3	6.8	2.3	Virginica
5.7	6.6	1.5	Versicolor
3.9	2.3	3.4	Setosa
7.0	5.2	6.8	Virginica
4.3	6.9	4.0	Virginica
5.7	6.0	6.0	Virginica
6.0	9.2	3.5	Virginica
6.2	10.0	3.8	Virginica
4.4	6.8	5.6	Versicolor
3.5	8.4	4.3	Virginica
7.9	3.6	0.2	Setosa
3.8	10.1	2.7	Virginica
6.8	6.0	5.0	Virginica
7.4	6.0	3.9	Setosa
7.4	3.4	3.3	Setosa
3.9	8.7	3.8	Versicolor
4.9	2.9	2.7	Setosa
5.7	8.6	1.9	Virginica
7.6	3.5	0.2	Setosa
3.1	8.9	6.6	Virginica
7.4	2.2	1.7	Setosa
7.9	2.5	2.2	Setosa
4.9	2.5	3.2	Setosa
4.0	4.8	1.7	Setosa
5.3	9.2	6.1	Virginica
4.6	1.4	3.7	Setosa
5.5	5.0	5.0	Versicolor
5.0	5.4	4.1	Versicolor
6.7	2.1	4.2	Setosa
3.0	6.7	6.0	Versicolor
7.5	2.4	0.3	Setosa
3.6	4.7	4.0	Versicolor
4.5	3.4	4.3	Setosa
5.4	4.4	3.7	Setosa
4.0	6.0	5.7	Versicolor
3.3	8.1	4.4	Virginica
6.9	9.1	1.8	Versicolor
4.2	3.8	0.7	Setosa
5.6	2.4	3.6	Setosa
4.4	2.2	3.4	Setosa
6.4	5.7	4.4	Versicolor
3.6	3.6	1.2	Setosa
4.0	5.5	5.3	Versicolor
