petal.length	variety
9.0	Versicolor
5.2	Virginica
4.0	Setosa
6.8	Virginica
8.2	Versicolor
5.3	Versicolor
7.6	Virginica
6.1	Versicolor
2.7	Setosa
6.4	Versicolor
6.4	Versicolor
8.8	Virginica
3.2	Setosa
3.6	Setosa
4.0	Versicolor
7.6	Virginica
9.1	Virginica
9.0	Virginica
1.5	Setosa
4.5	Setosa
6.9	Virginica
1.9	Setosa
2.5	Setosa
4.1	Setosa
4.2	Setosa
4.9	Versicolor
8.9	Virginica
5.9	Setosa
7.8	Virginica
8.6	Virginica
3.4	Setosa
7.6	Virginica
10.2	Virginica
8.1	Versicolor
6.6	Versicolor
6.0	Versicolor
10.4	Virginica
1.4	Setosa
8.5	Virginica
3.3	Setosa
3.4	Setosa
9.1	Virginica
3.3	Setosa
2.1	Setosa
1.4	Setosa
