petal.length	petal.width	variety
1.3	3.3	Setosa
2.0	0.2	Setosa
3.9	2.7	Setosa
9.3	4.3	Virginica
5.1	3.0	Virginica
9.8	2.7	Virginica
6.0	3.9	Setosa
7.1	2.3	Versicolor
8.0	4.3	Versicolor
5.5	1.2	Setosa
7.2	1.7	Versicolor
2.9	4.8	Setosa
4.5	3.8	Setosa
5.6	4.9	Versicolor
2.5	2.7	Setosa
4.2	4.0	Versicolor
6.5	5.5	Versicolor
5.8	2.3	Versicolor
5.4	4.3	Versicolor
4.4	3.7	Setosa
7.5	2.0	Versicolor
4.8	1.7	Setosa
6.2	2.5	Virginica
8.0	2.5	Virginica
10.6	3.6	Virginica
7.0	4.8	Versicolor
7.4	4.0	Versicolor
5.1	3.2	Setosa
4.1	1.2	Setosa
5.9	5.1	Virginica
5.6	4.1	Setosa
7.5	3.0	Versicolor
2.8	1.2	Setosa
5.4	0.7	Setosa
9.3	4.8	Virginica
3.4	2.9	Setosa
3.4	0.2	Setosa
4.9	1.8	Setosa
4.5	4.1	Versicolor
6.5	4.3	Virginica
8.5	4.2	Virginica
1.7	0.9	Setosa
7.9	2.8	Virginica
8.4	4.4	Versicolor
7.7	5.1	Virginica
