petal.length	petal.width	variety
10.1	4.3	Virginica
6.2	3.3	Virginica
6.1	5.6	Versicolor
1.9	3.7	Setosa
8.4	3.3	Virginica
9.2	5.7	Versicolor
9.6	3.0	Virginica
6.7	4.3	Versicolor
7.6	3.6	Virginica
4.9	3.9	Versicolor
2.9	0.7	Setosa
4.8	1.2	Setosa
8.2	3.2	Virginica
2.9	1.7	Setosa
1.9	4.7	Setosa
8.0	4.0	Versicolor
5.4	2.6	Setosa
7.6	1.8	Versicolor
3.1	1.2	Setosa
4.8	4.2	Setosa
5.0	4.6	Setosa
6.8	1.4	Versicolor
4.6	3.2	Setosa
2.3	1.2	Setosa
7.5	3.1	Versicolor
8.4	6.0	Virginica
5.3	1.8	Versicolor
9.5	3.5	Virginica
7.4	5.9	Versicolor
9.7	4.0	Virginica
9.7	2.0	Virginica
7.6	1.8	Versicolor
4.0	4.1	Setosa
5.0	4.0	Versicolor
7.6	5.9	Virginica
4.2	3.9	Setosa
9.9	4.5	Virginica
3.5	0.2	Setosa
8.5	2.0	Versicolor
1.6	1.6	Setosa
9.1	4.3	Virginica
9.1	2.9	Virginica
5.0	4.2	Setosa
3.3	3.2	Setosa
3.9	4.8	Setosa
