petal.length	petal.width	variety
8.8	1.6	Virginica
8.7	5.0	Virginica
10.2	4.8	Virginica
7.1	2.9	Virginica
5.5	4.0	Versicolor
8.0	4.0	Versicolor
6.1	6.6	Virginica
5.5	3.0	Versicolor
7.7	3.6	Virginica
7.1	4.5	Virginica
7.9	2.7	Versicolor
8.4	1.1	Versicolor
5.0	1.7	Setosa
9.7	2.7	Virginica
7.8	2.8	Versicolor
3.6	2.2	Setosa
3.8	4.7	Setosa
6.4	3.5	Virginica
8.4	4.8	Versicolor
5.6	2.0	Versicolor
6.3	2.0	Versicolor
9.5	3.1	Virginica
9.5	5.8	Virginica
8.3	3.3	Versicolor
5.0	6.2	Versicolor
11.1	4.6	Virginica
7.9	2.7	Versicolor
5.4	5.4	Versicolor
7.5	3.2	Versicolor
5.1	5.0	Virginica
7.8	5.6	Versicolor
8.4	5.9	Versicolor
6.2	4.0	Versicolor
1.8	1.7	Setosa
9.0	5.3	Virginica
4.4	0.2	Setosa
5.0	1.4	Setosa
8.5	5.8	Versicolor
3.0	0.7	Setosa
4.1	1.8	Versicolor
3.3	0.9	Setosa
7.1	1.6	Versicolor
9.4	3.8	Virginica
3.5	2.5	Versicolor
6.8	3.9	Versicolor
