petal.length	variety
8.1	Virginica
2.0	Setosa
9.7	Virginica
6.2	Versicolor
5.8	Virginica
4.7	Versicolor
6.1	Virginica
8.1	Versicolor
7.1	Versicolor
4.4	Versicolor
5.6	Versicolor
10.0	Virginica
6.2	Versicolor
5.4	Versicolor
5.7	Virginica
6.7	Virginica
4.5	Setosa
5.5	Versicolor
5.9	Versicolor
8.4	Versicolor
10.7	Virginica
4.5	Versicolor
3.0	Setosa
2.1	Setosa
6.0	Setosa
6.2	Versicolor
6.3	Virginica
5.0	Versicolor
7.4	Versicolor
6.4	Virginica
8.0	Versicolor
5.0	Versicolor
4.4	Versicolor
6.8	Virginica
5.5	Versicolor
4.8	Setosa
8.2	Versicolor
4.2	Versicolor
5.3	Setosa
4.9	Setosa
3.9	Setosa
5.9	Setosa
1.5	Setosa
1.9	Setosa
7.6	Versicolor
