petal.length	variety
2.3	Setosa
7.5	Versicolor
5.5	Setosa
1.9	Setosa
8.1	Versicolor
7.0	Versicolor
6.3	Virginica
9.0	Virginica
7.8	Virginica
2.0	Setosa
4.5	Virginica
2.5	Setosa
5.6	Virginica
5.9	Versicolor
6.2	Versicolor
9.0	Virginica
7.3	Versicolor
7.1	Versicolor
4.9	Setosa
8.1	Virginica
3.5	Setosa
2.7	Setosa
7.3	Versicolor
6.3	Virginica
3.9	Versicolor
6.4	Virginica
6.4	Versicolor
5.6	Versicolor
6.6	Virginica
5.5	Virginica
2.3	Setosa
5.0	Setosa
7.6	Virginica
8.7	Versicolor
4.9	Versicolor
6.9	Versicolor
8.2	Virginica
7.6	Versicolor
6.6	Virginica
3.7	Setosa
6.0	Virginica
8.7	Versicolor
6.0	Setosa
5.1	Setosa
6.9	Versicolor
