petal.length	variety
5.4	Virginica
6.1	Versicolor
9.0	Versicolor
10.7	Virginica
3.4	Setosa
4.5	Versicolor
9.2	Virginica
5.8	Virginica
6.0	Versicolor
4.3	Setosa
5.3	Setosa
3.0	Setosa
5.4	Virginica
8.2	Versicolor
5.5	Versicolor
2.4	Setosa
7.5	Versicolor
5.7	Versicolor
8.5	Virginica
7.1	Virginica
5.4	Setosa
7.2	Versicolor
5.1	Setosa
8.6	Versicolor
8.5	Versicolor
6.7	Versicolor
6.3	Virginica
7.3	Virginica
5.9	Setosa
4.4	Versicolor
5.4	Setosa
2.6	Setosa
6.6	Virginica
8.1	Versicolor
4.4	Setosa
3.5	Setosa
8.2	Versicolor
7.5	Versicolor
7.0	Virginica
4.4	Setosa
8.5	Versicolor
8.0	Versicolor
8.2	Virginica
4.8	Virginica
3.0	Setosa
