sepal.width	petal.length	variety
7.1	9.4	Virginica
6.3	6.4	Virginica
7.0	7.1	Versicolor
7.2	8.7	Versicolor
3.8	4.8	Versicolor
4.9	2.8	Setosa
5.4	7.0	Versicolor
3.5	4.2	Versicolor
3.9	7.8	Versicolor
7.0	3.6	Setosa
7.1	6.1	Virginica
5.0	7.7	Virginica
4.6	4.0	Setosa
3.5	7.0	Virginica
6.7	6.6	Virginica
5.9	7.8	Virginica
3.5	3.9	Setosa
5.5	5.4	Setosa
7.3	7.2	Versicolor
6.2	8.0	Versicolor
7.6	7.6	Virginica
5.2	4.8	Setosa
6.3	8.7	Virginica
4.2	9.8	Virginica
4.9	2.6	Setosa
2.9	4.8	Versicolor
3.7	8.1	Virginica
7.1	6.4	Virginica
3.7	6.1	Setosa
7.1	1.6	Setosa
6.8	5.7	Versicolor
5.2	7.9	Versicolor
5.8	5.6	Virginica
4.0	4.7	Versicolor
6.5	2.4	Setosa
5.4	6.7	Versicolor
5.3	5.5	Setosa
5.8	8.7	Virginica
4.7	6.5	Versicolor
3.2	6.5	Versicolor
7.6	4.4	Setosa
3.3	5.3	Versicolor
6.5	6.8	Virginica
6.8	7.3	Virginica
5.0	8.6	Virginica
