sepal.width	petal.length	variety
6.3	11.2	Virginica
2.3	7.3	Versicolor
4.1	7.6	Virginica
5.8	9.2	Versicolor
5.2	7.5	Versicolor
4.8	7.1	Virginica
5.5	8.5	Virginica
3.4	5.5	Versicolor
7.0	7.3	Virginica
5.7	6.6	Virginica
5.3	8.5	Versicolor
7.5	5.2	Versicolor
3.0	4.4	Setosa
3.0	5.2	Virginica
4.8	6.0	Versicolor
6.5	4.6	Setosa
7.2	8.0	Virginica
7.4	1.5	Setosa
6.8	8.9	Versicolor
4.0	2.8	Setosa
3.9	6.7	Versicolor
6.2	8.6	Virginica
3.3	6.0	Versicolor
4.4	8.3	Versicolor
8.1	5.4	Setosa
3.0	7.4	Versicolor
6.4	1.9	Setosa
7.1	2.4	Setosa
6.6	6.0	Versicolor
7.4	5.4	Setosa
7.8	7.0	Virginica
6.2	4.9	Virginica
3.4	8.1	Versicolor
3.4	5.6	Virginica
4.4	2.9	Setosa
3.0	9.1	Versicolor
7.7	8.9	Virginica
3.2	5.8	Virginica
5.6	5.7	Versicolor
3.5	9.1	Virginica
5.2	4.8	Versicolor
3.9	6.0	Setosa
6.7	7.2	Versicolor
3.8	5.2	Versicolor
4.0	8.0	Virginica
