sepal.width	petal.length	variety
6.7	8.4	Versicolor
3.8	9.3	Versicolor
5.2	9.2	Versicolor
6.0	8.0	Virginica
5.5	7.3	Virginica
4.7	3.4	Setosa
3.6	4.5	Versicolor
3.5	6.5	Versicolor
5.1	6.0	Versicolor
5.1	7.7	Versicolor
3.0	7.2	Versicolor
3.6	8.1	Virginica
7.5	2.6	Setosa
7.0	5.5	Versicolor
4.3	7.7	Virginica
6.5	9.5	Virginica
4.7	5.1	Versicolor
7.4	2.4	Setosa
6.3	6.8	Virginica
7.5	8.2	Virginica
3.8	6.4	Setosa
5.1	10.0	Virginica
6.6	2.5	Setosa
3.8	6.1	Virginica
5.6	2.0	Setosa
5.9	7.6	Versicolor
5.2	7.3	Virginica
4.9	6.1	Setosa
2.8	4.6	Versicolor
6.6	2.6	Setosa
6.1	8.1	Virginica
6.7	3.2	Setosa
4.8	4.5	Setosa
4.5	5.8	Virginica
4.8	8.9	Versicolor
7.3	1.9	Setosa
5.4	6.6	Virginica
7.9	9.0	Versicolor
5.9	5.2	Versicolor
7.8	4.2	Setosa
4.6	6.6	Virginica
5.0	4.0	Setosa
6.7	3.0	Setosa
5.2	7.2	Virginica
5.9	5.9	Virginica
