sepal.length	sepal.width	petal.length	petal.width	variety
11.2	7.6	7.1	5.4	Virginica
8.4	7.2	9.8	4.4	Virginica
8.7	5.2	8.4	5.9	Versicolor
7.3	4.3	9.3	2.4	Versicolor
9.4	3.6	2.0	1.7	Setosa
8.5	5.9	5.3	5.6	Versicolor
8.1	7.0	5.4	1.1	Versicolor
9.6	7.3	5.0	0.8	Setosa
10.2	5.9	4.8	3.3	Versicolor
7.1	3.5	9.4	4.3	Virginica
7.2	4.0	3.0	3.2	Setosa
5.1	3.7	1.5	0.4	Setosa
10.1	6.9	7.7	5.4	Versicolor
7.1	6.5	6.9	4.6	Virginica
9.7	3.6	9.2	5.0	Versicolor
8.9	7.6	6.5	2.3	Virginica
6.7	7.0	4.7	2.2	Versicolor
4.9	7.1	6.0	3.1	Setosa
7.8	4.0	4.7	4.7	Setosa
7.6	6.7	7.7	4.3	Versicolor
8.2	3.4	1.9	0.7	Setosa
9.3	4.7	7.4	6.8	Virginica
7.5	8.1	1.4	3.7	Setosa
10.7	3.0	8.0	4.2	Versicolor
6.5	5.2	5.6	2.6	Versicolor
7.8	3.8	4.9	2.8	Versicolor
9.7	6.1	8.9	3.3	Virginica
9.2	4.0	9.2	5.8	Virginica
5.6	4.8	9.4	3.0	Virginica
9.2	4.7	7.5	5.5	Versicolor
8.4	7.2	6.7	5.3	Virginica
7.1	2.9	4.6	4.3	Versicolor
4.4	7.4	1.9	3.7	Setosa
7.9	7.5	8.7	2.0	Versicolor
9.8	2.7	5.1	5.9	Virginica
8.2	6.7	6.0	3.3	Virginica
6.4	4.3	7.1	6.2	Virginica
7.8	5.9	10.8	1.8	Virginica
9.9	3.8	10.1	2.6	Virginica
7.2	6.4	5.2	3.3	Versicolor
6.4	3.0	7.1	1.8	Virginica
8.2	6.8	9.7	5.5	Virginica
9.7	6.8	5.1	3.8	Versicolor
10.7	6.6	4.4	4.9	Versicolor
8.0	4.8	8.0	5.3	Versicolor
