petal.width	variety
5.0	Versicolor
2.7	Versicolor
3.1	Versicolor
5.1	Versicolor
4.9	Setosa
2.7	Virginica
1.7	Setosa
4.2	Setosa
5.2	Versicolor
5.9	Virginica
1.7	Setosa
2.8	Virginica
6.0	Versicolor
3.3	Versicolor
3.0	Virginica
2.0	Versicolor
0.7	Setosa
4.7	Setosa
3.9	Virginica
5.3	Versicolor
2.8	Versicolor
2.8	Virginica
2.3	Setosa
4.2	Setosa
6.4	Virginica
0.2	Setosa
4.3	Virginica
1.2	Setosa
4.7	Setosa
3.9	Versicolor
4.7	Versicolor
2.8	Versicolor
5.8	Virginica
4.7	Setosa
3.7	Setosa
1.8	Versicolor
2.3	Virginica
3.1	Setosa
3.8	Virginica
2.4	Virginica
5.8	Versicolor
3.9	Virginica
2.2	Setosa
4.9	Virginica
2.4	Setosa
