sepal.length	sepal.width	petal.length	variety
6.2	5.8	7.0	Versicolor
6.0	7.0	7.0	Versicolor
9.4	5.5	8.5	Versicolor
6.7	3.6	7.4	Versicolor
10.4	5.7	5.7	Virginica
8.5	3.4	6.2	Versicolor
9.7	5.5	5.0	Versicolor
6.9	7.9	4.2	Setosa
5.5	3.4	5.5	Setosa
6.8	7.0	7.0	Virginica
9.5	6.7	8.1	Versicolor
7.3	4.5	1.9	Setosa
6.7	5.1	7.5	Versicolor
6.6	6.0	1.4	Setosa
8.1	6.5	5.0	Versicolor
9.4	7.6	8.9	Versicolor
7.3	5.2	4.5	Setosa
6.0	2.7	8.0	Versicolor
9.4	4.6	6.0	Setosa
7.1	4.6	3.5	Setosa
9.6	7.3	6.2	Versicolor
7.1	5.5	6.6	Versicolor
9.5	7.2	2.4	Setosa
9.9	5.9	2.3	Setosa
4.7	3.2	2.6	Setosa
6.7	4.0	7.7	Versicolor
6.1	3.1	2.0	Setosa
8.3	3.9	6.3	Virginica
4.6	5.4	1.4	Setosa
9.7	7.9	7.9	Virginica
10.4	5.3	6.6	Virginica
10.8	6.3	8.3	Versicolor
9.4	2.9	7.3	Versicolor
7.9	2.7	6.3	Virginica
8.9	6.2	7.8	Versicolor
9.6	3.5	9.4	Virginica
8.2	6.4	6.8	Versicolor
8.1	4.9	3.0	Setosa
5.7	3.4	3.9	Setosa
8.8	4.7	6.6	Versicolor
10.0	5.8	8.1	Versicolor
10.5	5.5	6.3	Virginica
8.2	5.3	9.7	Virginica
10.9	4.8	7.6	Virginica
9.2	2.5	9.3	Virginica
