sepal.length	sepal.width	petal.length	variety
7.5	2.0	8.0	Versicolor
7.8	6.3	4.4	Versicolor
7.3	5.5	8.4	Versicolor
11.2	3.0	9.8	Virginica
8.1	3.3	5.7	Setosa
10.0	3.4	6.0	Versicolor
6.1	3.5	8.1	Versicolor
11.9	3.8	10.1	Virginica
6.9	6.7	4.5	Setosa
9.2	3.4	8.3	Versicolor
4.7	5.2	2.8	Setosa
7.4	4.4	4.7	Setosa
5.0	6.7	5.2	Setosa
7.8	4.7	6.1	Versicolor
9.3	2.7	5.1	Virginica
10.9	4.8	7.6	Virginica
6.9	7.0	8.1	Virginica
9.0	2.7	9.0	Virginica
7.8	5.6	5.5	Versicolor
9.2	7.1	9.4	Virginica
6.9	6.6	4.0	Setosa
7.1	3.6	2.5	Setosa
10.2	4.1	5.9	Versicolor
9.6	6.7	3.0	Setosa
9.0	5.7	4.0	Versicolor
8.5	6.0	4.8	Virginica
8.3	6.0	9.0	Virginica
9.8	5.2	2.0	Setosa
10.0	4.5	8.3	Virginica
8.0	7.2	9.2	Versicolor
10.6	4.0	9.6	Virginica
8.4	3.5	2.9	Setosa
7.8	3.4	6.6	Virginica
7.6	5.0	6.9	Versicolor
7.4	4.0	6.5	Virginica
7.7	5.6	9.6	Virginica
6.8	4.1	1.6	Setosa
12.4	4.8	9.9	Virginica
8.3	3.8	6.1	Virginica
5.7	7.5	7.2	Versicolor
6.6	5.1	3.0	Setosa
6.2	6.4	5.0	Setosa
6.1	3.8	5.0	Versicolor
9.6	6.3	4.5	Setosa
12.2	3.0	7.6	Virginica
