sepal.length	sepal.width	petal.length	variety
8.6	6.4	7.2	Versicolor
9.8	6.2	5.9	Virginica
11.3	5.0	8.5	Virginica
9.6	6.8	2.0	Setosa
4.3	7.0	3.6	Setosa
8.7	6.9	5.2	Versicolor
9.6	5.8	7.5	Versicolor
6.1	3.0	7.0	Versicolor
9.6	5.5	8.4	Virginica
10.4	4.0	6.2	Versicolor
10.2	6.5	5.2	Versicolor
4.9	6.6	3.4	Setosa
6.9	4.2	2.5	Setosa
10.2	3.0	9.1	Virginica
7.7	3.1	11.4	Virginica
5.9	7.9	3.5	Setosa
11.2	6.6	6.9	Versicolor
6.5	7.5	6.8	Virginica
7.9	4.2	9.3	Versicolor
6.8	2.3	7.4	Versicolor
7.8	3.5	9.5	Virginica
9.5	4.0	4.1	Setosa
9.8	5.4	9.6	Virginica
6.7	3.0	7.0	Versicolor
11.7	8.1	6.6	Virginica
10.0	7.0	5.3	Setosa
6.3	6.0	2.2	Setosa
7.7	6.7	9.0	Versicolor
4.9	5.9	3.4	Setosa
9.4	4.5	6.0	Virginica
7.6	4.1	4.5	Setosa
9.9	5.6	6.1	Virginica
9.3	4.4	1.6	Setosa
10.1	4.8	5.7	Versicolor
9.8	7.4	7.1	Virginica
7.5	3.5	5.1	Setosa
5.9	6.9	5.2	Setosa
5.4	6.0	5.4	Setosa
8.5	2.9	6.3	Versicolor
7.4	2.9	6.3	Versicolor
6.5	6.0	5.3	Setosa
10.6	5.0	8.6	Versicolor
5.1	3.8	3.4	Setosa
7.6	7.4	5.0	Setosa
10.4	7.1	9.5	Virginica
