petal.length	petal.width	variety
7.2	5.2	Versicolor
6.0	4.3	Versicolor
8.9	2.0	Versicolor
5.6	1.8	Virginica
5.6	3.4	Virginica
9.2	2.9	Versicolor
9.6	3.4	Virginica
6.8	4.9	Versicolor
7.4	3.6	Virginica
10.7	6.0	Virginica
5.8	4.3	Virginica
6.0	5.3	Versicolor
5.2	2.3	Versicolor
3.9	3.4	Setosa
4.1	5.0	Versicolor
5.0	4.3	Setosa
8.8	2.8	Versicolor
1.5	4.2	Setosa
4.4	3.9	Versicolor
2.0	1.7	Setosa
7.1	2.8	Versicolor
1.4	0.2	Setosa
4.0	5.5	Versicolor
5.9	4.3	Setosa
6.3	1.8	Versicolor
7.6	5.2	Virginica
4.9	1.2	Setosa
6.0	7.0	Virginica
6.1	5.1	Versicolor
10.0	6.3	Virginica
5.3	5.3	Versicolor
7.3	5.6	Versicolor
5.6	5.8	Versicolor
8.1	5.3	Versicolor
4.0	2.4	Setosa
8.2	4.6	Virginica
5.4	4.6	Versicolor
6.2	3.2	Setosa
5.6	1.6	Setosa
10.0	6.3	Virginica
1.9	4.2	Setosa
1.7	1.9	Setosa
7.6	3.8	Virginica
6.0	5.6	Virginica
7.1	5.4	Versicolor
