petal.length	petal.width	variety
6.4	1.5	Versicolor
8.2	5.9	Versicolor
2.0	1.2	Setosa
5.0	3.6	Setosa
8.3	5.8	Versicolor
9.3	3.3	Virginica
1.9	1.3	Setosa
5.0	5.6	Versicolor
8.7	1.7	Versicolor
2.4	4.7	Setosa
10.4	3.8	Virginica
4.4	2.3	Setosa
8.4	3.2	Versicolor
6.1	2.5	Versicolor
5.1	1.2	Setosa
6.3	1.8	Virginica
6.7	2.8	Versicolor
5.4	2.7	Versicolor
2.9	4.1	Setosa
6.9	4.5	Virginica
3.4	3.2	Setosa
7.0	6.0	Versicolor
7.1	3.0	Virginica
5.5	5.1	Versicolor
5.5	5.5	Versicolor
8.1	4.3	Versicolor
3.3	3.0	Versicolor
2.0	1.2	Setosa
6.9	5.3	Versicolor
1.2	1.7	Setosa
4.1	2.2	Setosa
1.4	1.2	Setosa
5.9	3.4	Versicolor
7.5	2.5	Versicolor
6.9	3.6	Virginica
11.2	2.7	Virginica
2.0	1.1	Setosa
4.3	3.7	Setosa
5.2	3.5	Setosa
3.0	1.7	Setosa
5.5	6.6	Virginica
4.6	4.2	Setosa
9.0	3.3	Virginica
1.3	4.3	Setosa
1.4	0.7	Setosa
