petal.length	petal.width	variety
2.8	2.7	Setosa
5.5	3.7	Versicolor
8.6	5.3	Virginica
2.3	3.9	Setosa
4.4	1.4	Versicolor
4.0	4.8	Setosa
5.9	3.2	Setosa
5.0	2.1	Versicolor
4.9	3.6	Versicolor
7.6	2.9	Virginica
8.5	1.8	Versicolor
4.7	4.7	Versicolor
4.9	4.3	Virginica
4.5	4.2	Setosa
6.0	2.0	Virginica
4.1	2.2	Setosa
9.5	4.3	Virginica
9.6	1.5	Virginica
3.4	0.2	Setosa
6.6	3.4	Virginica
5.3	6.4	Virginica
6.4	0.2	Setosa
8.7	2.1	Virginica
4.0	2.2	Setosa
9.3	3.4	Versicolor
3.9	0.7	Setosa
7.0	5.0	Versicolor
7.4	5.5	Virginica
7.0	2.6	Versicolor
5.1	3.5	Versicolor
2.5	2.2	Setosa
7.1	2.3	Versicolor
7.4	4.4	Versicolor
8.7	2.9	Versicolor
6.9	3.3	Virginica
4.7	3.3	Versicolor
2.6	4.7	Setosa
5.0	3.7	Versicolor
5.5	2.6	Virginica
5.6	4.6	Setosa
5.7	3.0	Versicolor
3.4	2.8	Setosa
6.5	5.3	Virginica
7.7	2.3	Virginica
3.8	1.2	Setosa
