sepal.length	variety
6.5	Setosa
10.4	Virginica
5.9	Setosa
9.6	Setosa
7.0	Virginica
7.8	Virginica
7.0	Virginica
10.7	Virginica
9.5	Virginica
4.9	Versicolor
11.4	Versicolor
5.9	Setosa
7.7	Versicolor
8.5	Setosa
5.8	Versicolor
8.9	Virginica
5.4	Setosa
8.9	Virginica
8.3	Versicolor
12.1	Virginica
9.2	Virginica
8.1	Setosa
5.8	Setosa
6.9	Versicolor
8.3	Virginica
9.9	Virginica
7.2	Virginica
9.3	Versicolor
9.3	Setosa
8.2	Virginica
7.5	Versicolor
10.1	Virginica
8.3	Virginica
7.0	Versicolor
7.4	Virginica
7.7	Virginica
8.3	Virginica
8.0	Virginica
9.4	Virginica
7.9	Setosa
11.7	Virginica
6.5	Setosa
7.1	Setosa
9.7	Versicolor
9.1	Versicolor
