petal.length	variety
8.1	Versicolor
2.8	Setosa
8.8	Virginica
5.0	Setosa
1.3	Setosa
3.3	Setosa
2.5	Setosa
5.5	Setosa
2.3	Setosa
8.0	Virginica
8.6	Virginica
5.9	Setosa
7.9	Virginica
6.3	Virginica
4.0	Versicolor
5.5	Versicolor
8.2	Versicolor
5.0	Virginica
7.4	Virginica
4.0	Versicolor
4.1	Setosa
8.9	Virginica
4.5	Setosa
3.4	Setosa
7.4	Versicolor
4.7	Versicolor
6.5	Versicolor
2.5	Setosa
7.8	Versicolor
5.6	Setosa
7.1	Virginica
7.6	Versicolor
5.0	Setosa
6.6	Versicolor
8.5	Versicolor
4.4	Versicolor
7.0	Versicolor
5.7	Versicolor
6.2	Virginica
9.6	Virginica
5.6	Virginica
7.2	Virginica
7.6	Virginica
4.3	Setosa
2.9	Setosa
