petal.length	variety
10.2	Virginica
9.6	Virginica
6.5	Versicolor
7.5	Versicolor
6.2	Setosa
1.4	Setosa
2.4	Setosa
2.1	Setosa
8.4	Versicolor
10.3	Virginica
5.8	Versicolor
3.0	Setosa
2.7	Setosa
9.8	Virginica
4.7	Versicolor
4.1	Setosa
9.2	Versicolor
5.9	Setosa
3.3	Setosa
7.7	Versicolor
2.9	Setosa
3.5	Setosa
9.2	Versicolor
4.5	Setosa
9.0	Versicolor
6.5	Versicolor
2.3	Setosa
5.2	Versicolor
5.9	Versicolor
5.9	Versicolor
4.9	Setosa
1.3	Setosa
7.6	Virginica
9.1	Virginica
1.0	Setosa
4.0	Versicolor
7.5	Virginica
4.5	Versicolor
2.4	Setosa
5.6	Virginica
5.8	Versicolor
5.6	Versicolor
7.5	Versicolor
10.1	Virginica
4.3	Versicolor
