sepal.width	petal.length	petal.width	variety
5.4	4.7	5.3	Versicolor
5.7	9.5	5.0	Virginica
6.8	7.1	2.0	Virginica
4.0	6.0	4.7	Versicolor
3.0	8.2	4.3	Virginica
6.1	6.6	6.3	Virginica
4.5	6.5	1.5	Versicolor
6.5	6.0	4.3	Virginica
6.2	8.0	4.8	Virginica
7.0	2.8	2.7	Setosa
6.3	8.1	6.6	Virginica
7.8	10.7	3.2	Virginica
5.8	8.4	3.8	Versicolor
7.4	3.6	2.3	Versicolor
7.3	7.8	3.4	Versicolor
4.7	6.0	5.0	Versicolor
3.4	6.6	5.3	Virginica
4.6	6.6	6.0	Virginica
7.5	5.1	4.4	Versicolor
4.0	5.5	5.5	Virginica
4.0	6.0	1.7	Virginica
6.5	1.6	2.2	Setosa
4.6	8.6	1.9	Virginica
2.6	8.9	4.2	Versicolor
3.0	5.5	1.5	Versicolor
2.9	9.8	1.8	Virginica
4.7	6.5	4.0	Versicolor
6.2	7.1	3.0	Versicolor
4.3	3.7	3.3	Setosa
3.3	3.3	1.8	Setosa
4.9	7.2	1.0	Versicolor
4.1	5.5	0.1	Setosa
6.2	10.2	4.3	Virginica
5.0	7.7	5.5	Versicolor
5.9	6.0	0.4	Setosa
3.8	3.7	4.5	Setosa
7.6	1.5	2.7	Setosa
4.2	6.2	2.8	Versicolor
8.0	3.4	3.7	Setosa
6.8	3.9	0.9	Setosa
7.2	8.3	2.3	Versicolor
6.4	5.1	2.9	Setosa
5.0	5.8	5.1	Virginica
6.0	6.2	3.5	Virginica
5.9	9.1	3.9	Virginica
