sepal.width	petal.length	petal.width	variety
7.0	5.4	3.7	Setosa
3.5	2.8	2.7	Setosa
3.9	5.7	3.5	Versicolor
2.8	9.0	2.3	Versicolor
3.7	5.2	2.3	Versicolor
5.8	8.7	5.0	Virginica
5.9	4.7	3.3	Versicolor
4.2	6.8	5.3	Versicolor
3.2	9.2	2.9	Versicolor
4.0	5.4	4.6	Versicolor
6.2	2.9	2.2	Setosa
6.8	8.9	2.0	Virginica
5.1	8.9	2.2	Versicolor
6.3	4.1	0.7	Setosa
5.8	6.2	4.0	Setosa
3.2	5.8	3.7	Setosa
6.9	7.3	2.3	Virginica
4.1	3.5	1.7	Setosa
3.5	4.7	2.2	Versicolor
3.9	4.5	1.6	Versicolor
2.7	4.9	3.3	Virginica
7.6	1.6	3.2	Setosa
7.7	2.6	0.2	Setosa
4.8	6.6	1.8	Versicolor
5.5	6.6	5.8	Virginica
6.9	5.3	1.5	Versicolor
7.5	4.7	2.5	Versicolor
7.0	4.0	2.2	Setosa
3.9	6.1	3.8	Virginica
6.8	9.1	3.7	Virginica
5.9	6.3	1.8	Versicolor
7.7	2.5	0.2	Setosa
6.0	7.1	3.3	Versicolor
4.6	9.2	3.5	Versicolor
6.2	9.0	2.3	Virginica
5.2	8.5	3.0	Versicolor
4.8	4.8	5.8	Virginica
7.9	6.1	4.9	Virginica
5.4	2.1	1.4	Setosa
5.5	2.6	2.6	Setosa
5.7	7.1	2.9	Virginica
3.6	6.9	5.5	Versicolor
4.1	5.6	2.8	Virginica
7.0	5.4	4.5	Versicolor
4.1	4.9	1.2	Setosa
