sepal.width	petal.length	petal.width	variety
3.7	5.5	4.5	Versicolor
3.9	3.7	0.7	Setosa
6.1	6.9	6.1	Virginica
4.5	7.7	2.7	Versicolor
3.5	4.0	5.0	Versicolor
3.0	5.3	2.8	Virginica
7.3	10.2	4.5	Virginica
5.6	4.0	4.1	Setosa
4.4	3.9	1.3	Setosa
4.0	7.5	4.3	Virginica
3.8	6.1	3.2	Setosa
4.9	5.6	0.7	Setosa
4.4	4.6	4.8	Versicolor
7.2	6.9	2.9	Versicolor
3.0	9.4	4.8	Virginica
7.0	6.9	2.6	Virginica
4.5	5.5	4.2	Versicolor
6.8	7.5	3.0	Virginica
3.1	6.9	3.7	Versicolor
7.0	5.7	4.7	Setosa
2.5	5.4	4.1	Versicolor
7.2	7.0	1.5	Versicolor
5.8	6.0	4.3	Versicolor
7.1	2.4	3.7	Setosa
8.4	2.7	4.4	Setosa
3.2	7.6	5.0	Versicolor
5.0	8.9	4.9	Versicolor
8.3	6.0	2.8	Setosa
3.7	10.5	2.3	Virginica
5.8	7.7	6.6	Virginica
5.4	10.8	2.3	Virginica
2.7	6.3	1.9	Virginica
3.3	9.1	4.0	Versicolor
5.8	1.9	4.7	Setosa
5.3	5.0	3.3	Versicolor
7.2	2.1	1.2	Setosa
3.5	7.6	6.3	Virginica
7.2	4.3	1.2	Setosa
3.1	8.6	3.9	Virginica
7.0	3.9	3.6	Setosa
5.5	6.7	4.3	Virginica
5.7	7.4	6.8	Virginica
6.1	8.5	5.3	Virginica
4.1	9.6	2.8	Virginica
3.8	5.9	6.0	Virginica
