sepal.width	petal.length	petal.width	variety
4.2	8.7	1.9	Versicolor
4.9	2.0	3.9	Setosa
5.9	6.3	4.3	Versicolor
6.7	8.4	1.9	Versicolor
2.2	5.0	5.5	Versicolor
4.3	1.4	0.2	Setosa
7.0	5.9	6.1	Virginica
2.5	6.3	2.3	Virginica
7.6	3.5	0.2	Setosa
5.7	5.2	2.3	Versicolor
5.3	4.5	4.3	Versicolor
4.2	7.4	5.7	Versicolor
3.0	8.2	2.2	Versicolor
7.5	8.1	4.6	Virginica
3.0	6.5	1.1	Versicolor
8.9	5.5	2.4	Setosa
5.0	2.4	3.6	Setosa
5.5	4.2	6.0	Versicolor
6.3	8.6	4.0	Virginica
6.5	1.1	3.1	Setosa
3.2	2.3	0.2	Setosa
4.4	1.5	1.2	Setosa
4.4	6.0	2.7	Setosa
3.0	5.9	4.4	Versicolor
8.1	2.5	4.7	Setosa
5.6	7.4	5.5	Versicolor
3.5	4.5	2.3	Versicolor
6.7	1.3	0.2	Setosa
6.5	1.3	3.7	Setosa
8.3	5.5	2.8	Setosa
5.0	2.2	2.7	Setosa
2.0	4.5	5.5	Versicolor
7.6	1.4	3.7	Setosa
3.5	8.9	1.5	Versicolor
6.9	3.7	5.0	Versicolor
5.9	7.1	5.3	Virginica
8.2	1.5	3.7	Setosa
7.1	9.9	6.3	Virginica
4.3	9.7	5.2	Virginica
6.2	4.5	0.7	Setosa
4.7	7.4	5.8	Virginica
4.0	3.9	1.7	Setosa
5.9	3.7	0.9	Setosa
3.3	9.6	4.1	Virginica
4.2	4.5	2.5	Versicolor
