sepal.length	sepal.width	variety
6.3	4.2	Virginica
4.3	7.0	Setosa
9.9	5.0	Versicolor
8.4	5.1	Virginica
8.0	7.5	Setosa
6.5	3.9	Setosa
6.9	4.4	Setosa
8.4	6.8	Virginica
6.3	7.3	Virginica
8.3	4.2	Setosa
10.3	3.3	Virginica
5.8	2.7	Versicolor
8.6	5.0	Versicolor
4.8	7.6	Setosa
7.2	8.1	Virginica
10.3	5.8	Versicolor
6.5	4.6	Versicolor
8.8	6.9	Virginica
11.9	6.8	Virginica
8.5	7.5	Virginica
6.2	3.3	Virginica
10.0	5.4	Versicolor
7.0	5.3	Setosa
9.5	3.6	Setosa
10.3	5.4	Virginica
10.1	4.3	Versicolor
9.2	6.7	Setosa
6.7	7.1	Versicolor
8.7	5.5	Virginica
6.8	4.0	Setosa
7.2	7.1	Virginica
7.5	4.0	Virginica
6.1	7.0	Versicolor
8.5	4.7	Versicolor
6.7	3.5	Setosa
7.7	6.3	Virginica
8.4	5.5	Virginica
8.8	5.9	Virginica
6.3	3.5	Versicolor
8.7	5.1	Versicolor
11.2	6.0	Virginica
6.6	3.7	Setosa
8.3	7.3	Versicolor
9.2	6.4	Versicolor
10.7	3.9	Versicolor
