sepal.length	sepal.width	variety
7.1	5.8	Setosa
9.6	4.9	Versicolor
10.7	6.8	Virginica
6.8	5.7	Virginica
9.6	6.5	Setosa
5.9	7.7	Setosa
5.8	6.8	Virginica
9.9	4.7	Virginica
6.3	4.8	Virginica
10.1	6.5	Versicolor
6.9	8.1	Setosa
8.9	5.4	Versicolor
7.7	5.5	Versicolor
10.5	7.2	Versicolor
8.9	2.8	Virginica
11.2	6.6	Versicolor
5.3	7.9	Setosa
9.2	4.9	Versicolor
8.9	5.9	Setosa
6.8	4.8	Versicolor
10.7	7.3	Virginica
10.5	5.0	Virginica
6.6	4.5	Versicolor
6.7	7.1	Versicolor
6.8	5.2	Virginica
10.4	5.0	Virginica
6.5	7.5	Setosa
8.0	3.0	Versicolor
6.0	3.0	Virginica
9.3	4.5	Virginica
5.9	3.5	Versicolor
9.8	7.0	Versicolor
7.2	7.8	Virginica
7.7	5.8	Versicolor
7.3	6.4	Setosa
6.6	7.3	Virginica
5.3	5.0	Setosa
9.1	3.7	Setosa
7.1	4.0	Virginica
10.5	3.4	Versicolor
10.0	4.5	Virginica
6.0	5.0	Setosa
9.0	5.8	Versicolor
8.4	5.6	Setosa
7.9	7.2	Virginica
