sepal.length	sepal.width	variety
7.6	6.7	Versicolor
7.5	5.5	Versicolor
11.2	3.3	Virginica
8.8	2.6	Versicolor
6.9	3.9	Versicolor
7.4	3.4	Setosa
8.9	5.4	Setosa
7.3	3.3	Versicolor
9.6	6.4	Versicolor
7.9	7.0	Virginica
9.5	6.6	Setosa
8.7	3.3	Versicolor
8.8	3.2	Virginica
6.3	5.5	Setosa
11.8	2.9	Virginica
9.0	6.8	Versicolor
8.3	2.7	Versicolor
8.1	6.0	Virginica
8.9	4.0	Virginica
9.1	7.5	Setosa
9.6	4.0	Versicolor
5.6	4.3	Setosa
6.7	5.0	Virginica
6.1	5.9	Setosa
9.8	6.2	Virginica
6.5	7.4	Versicolor
8.5	5.7	Virginica
6.2	3.9	Versicolor
5.4	7.1	Setosa
9.1	5.4	Versicolor
11.4	5.6	Virginica
5.9	3.7	Setosa
10.7	4.3	Virginica
6.3	4.3	Virginica
6.0	4.5	Virginica
7.3	7.0	Versicolor
9.7	4.0	Virginica
8.8	4.2	Versicolor
6.3	7.1	Setosa
9.7	7.1	Versicolor
7.0	3.5	Versicolor
8.2	6.5	Virginica
8.9	7.2	Virginica
4.8	3.9	Setosa
8.6	7.8	Setosa
