petal.length	variety
5.9	Versicolor
4.7	Versicolor
3.8	Versicolor
3.4	Setosa
8.1	Virginica
5.3	Versicolor
9.3	Virginica
8.2	Versicolor
9.0	Virginica
7.2	Virginica
5.0	Setosa
2.1	Setosa
6.6	Virginica
2.2	Setosa
7.3	Virginica
7.5	Versicolor
3.8	Setosa
6.4	Versicolor
6.1	Virginica
8.9	Virginica
5.9	Versicolor
2.0	Setosa
8.1	Virginica
1.3	Setosa
7.1	Virginica
7.3	Virginica
7.2	Virginica
9.2	Virginica
7.5	Versicolor
1.4	Setosa
5.1	Versicolor
1.6	Setosa
5.5	Virginica
4.0	Setosa
6.8	Versicolor
3.8	Setosa
4.4	Setosa
9.0	Versicolor
10.1	Virginica
6.0	Virginica
8.7	Versicolor
7.9	Virginica
4.6	Versicolor
9.4	Virginica
1.9	Setosa
