petal.length	petal.width	variety
6.7	3.0	Virginica
6.0	2.1	Setosa
9.5	2.7	Versicolor
9.1	2.5	Virginica
10.1	5.1	Virginica
8.9	3.6	Virginica
2.1	0.2	Setosa
5.9	1.2	Setosa
6.7	3.9	Versicolor
9.9	5.0	Virginica
3.5	1.0	Versicolor
7.5	1.8	Virginica
8.6	4.9	Virginica
6.3	2.5	Versicolor
4.3	4.1	Versicolor
2.6	3.7	Setosa
2.3	4.7	Setosa
6.5	1.5	Versicolor
5.6	2.4	Virginica
2.8	4.4	Setosa
10.2	4.0	Virginica
8.5	3.3	Virginica
4.5	3.2	Setosa
2.0	3.7	Setosa
6.7	4.4	Versicolor
1.5	0.7	Setosa
3.7	3.9	Setosa
5.9	2.2	Versicolor
5.2	5.2	Versicolor
5.5	0.9	Setosa
4.7	1.7	Setosa
4.4	3.6	Versicolor
5.6	3.6	Versicolor
2.9	3.2	Setosa
5.1	0.7	Setosa
1.5	2.9	Setosa
9.3	6.4	Virginica
8.8	3.6	Virginica
5.6	1.3	Versicolor
2.4	3.6	Setosa
6.0	3.7	Virginica
2.8	1.7	Setosa
8.8	6.3	Versicolor
6.5	5.5	Versicolor
1.9	0.8	Setosa
