sepal.length	sepal.width	variety
8.4	5.2	Setosa
12.1	6.5	Virginica
10.2	8.3	Setosa
10.3	5.4	Virginica
5.6	7.7	Setosa
6.6	5.4	Versicolor
5.7	4.0	Setosa
10.8	2.3	Versicolor
6.0	3.5	Setosa
9.3	6.4	Virginica
8.2	5.5	Versicolor
8.5	2.8	Versicolor
9.5	7.4	Versicolor
8.8	8.2	Setosa
7.4	3.3	Virginica
6.4	6.7	Virginica
9.7	3.5	Virginica
7.6	5.1	Setosa
9.2	5.0	Versicolor
7.6	4.1	Virginica
9.9	5.4	Setosa
10.4	5.7	Versicolor
7.5	2.8	Setosa
5.5	4.5	Setosa
7.7	5.5	Virginica
9.6	6.3	Setosa
7.2	3.9	Setosa
7.6	7.0	Setosa
8.6	5.2	Versicolor
6.9	5.1	Virginica
7.6	6.8	Setosa
7.3	3.2	Versicolor
5.6	5.4	Setosa
10.0	3.2	Versicolor
6.1	7.2	Setosa
7.0	3.6	Versicolor
9.4	6.9	Setosa
10.1	4.4	Versicolor
4.9	3.5	Setosa
8.7	7.6	Versicolor
8.1	7.5	Versicolor
6.9	3.0	Virginica
9.3	4.4	Setosa
8.0	7.8	Setosa
9.6	6.8	Setosa
