sepal.length	sepal.width	variety
9.1	4.0	Versicolor
8.5	4.2	Setosa
9.8	2.8	Virginica
10.2	4.6	Virginica
8.5	7.3	Setosa
5.6	6.0	Setosa
6.5	2.0	Versicolor
7.1	5.3	Versicolor
5.8	6.1	Setosa
10.2	6.0	Virginica
8.7	4.4	Versicolor
7.3	3.4	Setosa
8.2	7.0	Virginica
5.9	6.2	Versicolor
9.5	6.9	Setosa
9.5	5.2	Versicolor
10.1	5.5	Versicolor
8.9	5.1	Versicolor
9.7	7.1	Virginica
6.6	5.7	Setosa
11.4	5.8	Virginica
8.7	7.7	Virginica
8.8	3.4	Setosa
9.3	2.7	Virginica
6.8	6.4	Virginica
7.0	3.4	Setosa
8.9	6.3	Virginica
8.4	4.0	Versicolor
9.1	4.6	Setosa
7.7	4.5	Versicolor
9.2	4.0	Setosa
8.2	6.7	Setosa
10.3	5.0	Virginica
5.1	5.6	Setosa
9.7	5.3	Virginica
6.5	4.2	Setosa
10.7	2.8	Virginica
6.3	3.3	Versicolor
9.4	5.6	Setosa
9.5	2.4	Versicolor
7.3	6.0	Setosa
6.9	5.2	Setosa
7.5	5.4	Versicolor
8.4	5.5	Virginica
9.6	8.2	Setosa
