sepal.length	sepal.width	variety
8.2	5.5	Versicolor
10.3	3.2	Virginica
9.9	7.2	Versicolor
8.5	3.5	Virginica
10.9	5.1	Virginica
5.1	6.8	Setosa
9.2	7.3	Virginica
11.2	6.3	Virginica
8.6	4.0	Virginica
7.0	3.9	Versicolor
10.4	6.2	Virginica
9.9	7.7	Virginica
6.9	6.2	Versicolor
11.7	6.2	Virginica
10.0	6.7	Versicolor
6.8	6.5	Setosa
7.3	4.3	Versicolor
9.9	5.3	Virginica
6.3	3.9	Virginica
7.0	2.5	Versicolor
10.3	4.5	Virginica
7.1	4.4	Setosa
6.4	4.0	Setosa
8.9	7.5	Versicolor
8.0	5.2	Versicolor
7.4	4.2	Setosa
9.5	3.2	Virginica
7.7	3.9	Versicolor
10.6	5.4	Versicolor
7.7	5.2	Versicolor
6.9	5.1	Setosa
7.2	2.7	Versicolor
4.9	5.4	Setosa
6.0	5.7	Setosa
6.5	3.1	Versicolor
8.4	6.1	Setosa
8.0	6.4	Setosa
6.6	3.1	Virginica
6.9	4.9	Versicolor
6.1	6.5	Versicolor
6.3	4.7	Versicolor
8.9	7.2	Setosa
8.5	7.5	Virginica
4.7	4.2	Setosa
6.8	4.7	Virginica
