sepal.length	sepal.width	petal.length	variety
7.6	3.3	4.0	Versicolor
7.7	4.3	7.3	Virginica
9.1	6.8	4.7	Versicolor
6.7	2.9	6.3	Versicolor
5.3	3.0	3.6	Setosa
6.5	4.5	5.3	Virginica
9.7	6.6	11.4	Virginica
10.3	5.7	7.4	Virginica
9.4	6.8	5.6	Virginica
5.6	2.8	5.9	Virginica
10.8	6.3	9.0	Virginica
11.2	3.3	9.2	Virginica
10.7	5.3	11.2	Virginica
8.3	3.4	6.6	Virginica
8.0	8.7	1.4	Setosa
5.2	4.5	3.5	Setosa
9.9	7.2	6.3	Virginica
9.8	4.8	6.6	Virginica
6.8	7.2	4.5	Setosa
9.9	4.3	8.6	Virginica
6.6	3.0	8.4	Versicolor
7.6	4.3	3.7	Setosa
6.2	7.7	3.6	Setosa
6.8	4.0	9.0	Virginica
9.8	3.3	8.2	Versicolor
4.9	6.0	2.9	Setosa
7.3	7.1	3.6	Setosa
5.0	4.0	7.0	Versicolor
10.5	3.4	8.0	Versicolor
10.7	7.8	8.7	Virginica
5.5	6.3	3.8	Versicolor
6.5	4.8	5.4	Setosa
9.7	6.8	7.2	Virginica
7.4	4.1	5.4	Virginica
6.0	5.7	2.7	Setosa
9.6	3.0	7.9	Versicolor
10.2	6.6	8.1	Virginica
6.3	6.5	7.9	Versicolor
5.5	6.1	2.9	Setosa
7.4	5.2	6.0	Versicolor
10.3	3.3	6.9	Versicolor
8.1	4.0	4.9	Setosa
6.7	3.2	7.0	Versicolor
6.4	7.7	9.3	Versicolor
7.1	4.9	5.2	Versicolor
