petal.length	petal.width	variety
7.3	3.3	Virginica
4.2	2.7	Versicolor
7.6	5.3	Virginica
5.2	3.4	Versicolor
7.1	5.3	Versicolor
8.0	3.5	Virginica
5.0	3.7	Setosa
8.7	6.2	Virginica
3.2	4.4	Setosa
5.6	4.4	Virginica
7.0	5.3	Versicolor
4.0	0.4	Setosa
6.4	4.8	Versicolor
3.1	3.7	Setosa
9.4	2.0	Versicolor
7.1	2.8	Versicolor
8.3	5.6	Versicolor
10.9	2.5	Virginica
4.8	2.2	Setosa
8.1	3.9	Virginica
7.1	3.9	Virginica
2.4	4.1	Setosa
6.9	5.8	Virginica
8.7	2.3	Versicolor
6.2	1.5	Versicolor
8.6	3.4	Virginica
3.5	5.6	Versicolor
5.5	2.1	Versicolor
2.4	3.7	Setosa
5.6	0.7	Setosa
5.9	1.8	Setosa
5.2	2.8	Setosa
3.6	4.1	Setosa
6.2	4.0	Setosa
6.4	1.9	Versicolor
9.9	3.8	Virginica
7.9	2.1	Virginica
2.1	0.7	Setosa
5.5	2.8	Versicolor
9.5	3.5	Virginica
9.1	2.0	Virginica
8.0	3.5	Versicolor
8.3	2.4	Virginica
8.6	2.3	Virginica
1.6	2.2	Setosa
